DATAHORA,CHUVA,VENTO,RAJADA,CODIGO_TEMPO
2024-01-01 01:20:09,0.0,11.9,24.5,3
2024-01-01 02:45:15,0.0,5.7,10.4,3
2024-01-01 03:13:00,0.3,9.0,16.2,51
2024-01-01 03:40:58,0.0,15.5,28.8,3
2024-01-01 06:24:27,0.0,12.9,23.4,3
2024-01-01 13:19:02,0.1,7.9,22.7,51
2024-01-01 13:57:54,0.1,7.6,22.3,51
2024-01-01 15:05:25,2.0,9.6,21.2,61
2024-01-01 17:20:55,0.1,7.2,21.2,51
2024-01-01 18:16:30,0.0,13.8,24.8,1
2024-01-01 19:31:38,0.0,15.9,37.4,1
2024-01-01 20:10:00,0.0,7.9,18.0,1
2024-01-01 22:56:43,0.0,8.7,15.5,2
2024-01-01 23:34:50,0.0,10.1,18.4,3
2024-01-01 23:56:00,0.0,16.9,30.2,3
2024-01-02 05:04:00,0.0,6.0,10.8,3
2024-01-02 07:25:46,0.0,5.1,12.6,3
2024-01-02 07:59:48,0.0,10.4,21.6,0
2024-01-02 13:56:37,0.9,15.7,38.9,53
2024-01-02 19:54:51,0.0,3.2,7.6,2
2024-01-03 00:49:25,0.0,8.4,14.4,3
2024-01-03 00:54:53,5.6,6.1,16.2,63
2024-01-03 11:31:17,0.1,12.6,30.6,51
2024-01-03 12:09:36,0.1,10.5,27.7,51
2024-01-03 14:10:35,0.1,8.2,24.5,51
2024-01-03 16:17:14,13.9,16.8,37.4,65
2024-01-03 16:24:19,2.7,5.8,18.4,63
2024-01-03 16:41:00,0.8,8.2,19.1,53
2024-01-03 18:20:55,0.0,5.0,11.9,3
2024-01-03 19:37:15,5.6,10.7,32.0,63
2024-01-03 19:56:11,0.3,14.1,25.6,51
2024-01-03 20:26:49,2.2,13.3,23.0,61
2024-01-04 06:24:43,0.0,1.8,4.7,3
2024-01-04 07:09:26,0.0,11.2,23.4,3
2024-01-04 12:44:52,0.4,8.8,22.7,51
2024-01-04 13:54:57,0.3,21.0,38.5,51
2024-01-04 14:28:50,1.0,25.3,43.6,55
2024-01-04 15:58:49,0.0,8.7,21.2,1
2024-01-04 18:14:57,0.0,21.1,38.9,1
2024-01-04 18:31:09,0.1,22.6,48.2,51
2024-01-04 20:18:46,0.0,18.0,35.3,0
2024-01-04 20:32:44,0.0,20.2,35.3,0
2024-01-05 03:20:25,0.0,12.3,22.0,1
2024-01-05 04:35:00,0.0,6.6,12.6,3
2024-01-05 08:59:33,0.0,7.9,19.4,0
2024-01-05 16:49:09,0.3,20.1,40.0,51
2024-01-05 17:13:02,0.1,19.2,39.2,51
2024-01-05 22:16:12,0.0,7.7,15.8,0
2024-01-06 02:51:10,0.0,13.6,24.8,0
2024-01-06 03:00:57,0.0,10.4,19.4,0
2024-01-06 04:21:15,0.0,7.6,15.5,1
2024-01-06 06:02:23,0.0,9.6,16.6,3
2024-01-06 10:58:35,0.0,5.9,23.8,0
2024-01-06 11:13:00,0.0,4.3,15.8,1
2024-01-06 12:45:35,0.0,2.7,14.0,1
2024-01-06 14:49:28,0.0,5.4,18.4,1
2024-01-06 15:38:28,0.0,2.3,12.6,0
2024-01-07 02:30:59,0.0,8.5,14.4,3
2024-01-07 06:12:52,0.0,10.1,18.4,0
2024-01-07 06:25:55,0.0,12.9,24.8,0
2024-01-07 09:35:45,0.0,11.2,26.3,0
2024-01-07 17:02:32,0.0,2.4,11.9,2
2024-01-07 17:25:43,0.0,2.4,11.9,2
2024-01-07 17:54:11,0.0,4.5,14.0,1
