DATAHORA,CHUVA,VENTO,RAJADA,CODIGO_TEMPO
2026-01-01 01:36:00,0.0,0.2,1.1,3
2026-01-01 02:14:39,0.0,0.3,1.4,3
2026-01-01 05:13:08,0.4,9.4,21.6,51
2026-01-01 22:04:16,0.5,7.8,20.9,53
2026-01-02 08:32:39,0.0,14.0,27.7,3
2026-01-02 12:08:46,1.3,14.2,46.8,61
2026-01-02 12:46:39,0.1,11.1,35.6,51
2026-01-02 17:59:36,3.4,16.1,32.0,63
2026-01-02 18:40:39,0.9,8.4,27.4,53
2026-01-02 19:19:35,0.9,2.5,23.0,53
2026-01-03 02:11:00,0.0,9.6,17.3,3
2026-01-03 06:08:10,0.1,7.9,17.6,51
2026-01-03 06:32:30,0.1,7.4,18.7,51
2026-01-03 08:32:55,0.0,13.1,28.1,3
2026-01-03 08:38:08,0.0,5.6,14.4,3
2026-01-03 11:57:42,0.1,7.7,23.8,51
2026-01-03 14:27:50,0.0,13.8,37.4,3
2026-01-03 18:23:46,0.0,7.3,25.9,0
2026-01-03 19:46:53,0.0,4.2,13.7,1
2026-01-03 21:45:02,0.0,2.9,5.8,2
2026-01-04 00:07:11,0.0,7.4,14.8,3
2026-01-04 00:41:22,0.0,8.6,15.1,3
2026-01-04 00:57:33,0.0,4.1,7.6,3
2026-01-04 05:07:55,0.0,10.1,18.4,3
2026-01-04 09:20:43,0.0,8.8,22.0,3
2026-01-04 17:50:22,0.1,12.9,32.4,51
2026-01-04 19:36:40,0.0,16.3,38.5,3
2026-01-04 21:34:50,0.0,17.4,37.1,1
2026-01-05 01:00:09,0.0,14.0,25.6,0
2026-01-05 03:03:55,0.0,7.6,10.8,0
2026-01-05 04:31:01,0.0,10.1,26.3,3
2026-01-05 10:25:31,0.3,6.9,23.0,51
2026-01-05 13:18:04,0.2,17.4,45.7,51
2026-01-05 18:36:33,0.0,19.6,46.1,3
2026-01-05 20:24:09,0.2,11.6,32.4,51
2026-01-05 23:25:32,0.0,11.9,33.5,0
2026-01-05 23:51:07,0.0,18.6,40.7,1
2026-01-06 09:00:00,0.0,20.0,46.1,3
2026-01-06 09:37:04,0.0,7.0,21.6,3
2026-01-06 09:56:59,0.0,7.0,21.6,3
2026-01-06 10:59:28,0.0,13.1,37.8,2
2026-01-06 13:25:38,0.0,17.2,40.0,0
2026-01-06 16:56:00,0.3,16.0,33.1,51
2026-01-06 17:42:12,0.2,11.9,30.2,51
2026-01-06 18:59:46,0.0,11.0,25.6,3
2026-01-06 21:03:55,0.0,7.4,23.0,2
2026-01-06 23:49:25,1.5,5.7,16.2,61
2026-01-07 05:27:28,0.0,8.8,18.0,3
2026-01-07 05:57:14,0.0,4.1,11.9,3
2026-01-07 06:03:44,0.0,9.8,19.4,3
2026-01-07 07:44:25,0.0,8.9,19.1,3
2026-01-07 08:51:52,0.0,8.0,21.6,3
2026-01-07 08:59:42,0.0,8.0,21.6,3
2026-01-07 11:31:12,0.2,11.9,32.4,51
2026-01-07 15:51:30,0.3,12.3,36.4,51
2026-01-07 16:31:00,0.0,9.6,27.0,3
2026-01-07 17:45:26,0.4,9.1,24.1,51
2026-01-07 19:41:57,0.0,6.9,32.4,1
2026-01-07 23:57:36,0.0,7.1,11.5,2
2026-01-08 02:19:03,0.0,6.9,12.6,3
2026-01-08 02:22:46,0.0,8.7,15.5,3
2026-01-08 02:33:00,0.0,12.7,22.3,3
2026-01-08 04:06:37,0.2,8.0,29.2,51
2026-01-08 07:24:00,0.0,8.4,17.3,3
2026-01-08 08:27:54,0.0,6.2,19.8,1
2026-01-08 08:32:00,0.1,8.6,20.2,51
2026-01-08 08:40:05,0.0,6.3,20.2,1
2026-01-08 12:48:10,0.4,15.7,41.0,51
2026-01-08 13:45:44,0.0,10.7,29.2,3
2026-01-08 15:09:24,0.0,9.9,23.0,3
2026-01-08 15:49:28,0.0,9.9,23.0,3
2026-01-08 19:32:15,0.0,7.8,33.1,0
2026-01-08 21:00:52,0.0,2.4,7.9,3
2026-01-09 00:59:00,0.0,6.8,11.2,3
2026-01-09 08:04:42,0.0,9.5,23.0,0
2026-01-09 09:03:46,0.0,6.4,18.0,1
2026-01-09 10:50:28,0.0,8.8,27.0,1
2026-01-09 11:34:23,0.0,10.1,27.4,0
2026-01-09 12:26:44,0.0,9.5,29.2,2
2026-01-09 15:32:27,0.0,8.8,32.4,3
2026-01-09 16:19:18,4.5,9.3,40.0,63
2026-01-09 16:47:29,0.0,9.0,25.2,3
2026-01-09 17:06:54,0.0,5.6,20.2,3
2026-01-09 18:38:53,0.0,8.1,32.0,2
2026-01-09 20:08:28,0.0,9.4,19.4,2
2026-01-09 20:14:09,0.0,8.7,18.7,2
2026-01-09 21:28:44,0.0,5.7,9.4,2
2026-01-10 01:22:21,0.0,8.4,17.6,0
2026-01-10 04:42:07,0.0,5.9,12.6,0
2026-01-10 06:36:38,0.0,7.4,13.0,2
2026-01-10 07:43:31,0.0,8.6,16.9,1
2026-01-10 08:26:44,0.0,7.4,20.5,1
2026-01-10 08:40:12,0.0,9.2,25.2,3
2026-01-10 09:59:14,0.0,10.3,24.8,2
2026-01-10 09:59:18,0.0,11.6,30.2,0
2026-01-10 10:55:24,0.0,15.8,35.6,0
2026-01-10 15:29:46,0.0,9.7,30.2,2
2026-01-10 16:00:56,0.0,11.2,29.5,2
2026-01-10 20:04:01,0.0,14.5,37.1,3
